I33\_RS17780 & 0.0067 & 0.3193 & 0.02111 \\
I33\_RS17785 & 0.0169 & 0.3309 & 0.05107 \\
I33\_RS17800 & 0.05 & 0.3823 & 0.13069 \\
I33\_RS17805 & 0.0256 & 0.3836 & 0.0666 \\
I33\_RS17810 & 0.0313 & 0.3622 & 0.08634 \\
I33\_RS17815 & 0.0318 & 0.3716 & 0.0855 \\
I33\_RS17820 & 0.0163 & 0.2287 & 0.07139 \\
I33\_RS17825 & 0.0047 & 0.3296 & 0.01415 \\
I33\_RS17835 & 0.0371 & 0.3903 & 0.095 \\
I33\_RS17840 & 0.0517 & 0.3793 & 0.13634 \\
I33\_RS17845 & 0.0268 & 0.3573 & 0.07508 \\
I33\_RS17865 & 0.036 & 0.4024 & 0.08939 \\
I33\_RS17905 & 0.02015 & 0.2543 & 0.09613 \\
I33\_RS17910 & 0.02605 & 0.2755 & 0.09494 \\
I33\_RS17920 & 0.0108 & 0.3222 & 0.03367 \\
I33\_RS17940 & 0.0075 & 0.3014 & 0.03337 \\
I33\_RS17955 & 0.0146 & 0.2412 & 0.0607 \\
I33\_RS17960 & 0.0107 & 0.8491 & 0.042275 \\
I33\_RS17980 & 0.0115 & 0.21055 & 0.058085 \\
I33\_RS17985 & 0.026 & 0.20025 & 0.17012 \\
I33\_RS17995 & 0.0041 & 0.2802 & 0.01477 \\
I33\_RS18005 & 0.03128 & 0.27126 & 0.121818 \\
I33\_RS18010 & 0.0786 & 0.8303 & 0.09465 \\
I33\_RS18015 & 0.0549 & 0.2275 & 0.24122 \\
I33\_RS18020 & 0.57595 & 6.00515 & 0.11837 \\
I33\_RS18025 & 0.300875 & 42.780775 & 0.0711625 \\
I33\_RS18030 & 0.02235 & 0.3717 & 0.060175 \\
I33\_RS18045 & 0.037 & 0.229866666666667 & 0.166533333333333 \\
I33\_RS18055 & 0.0492 & 0.2628 & 0.18706 \\
I33\_RS18060 & 0.0492 & 0.3087 & 0.15133 \\
I33\_RS18065 & 0.02 & 0.2563 & 0.07784 \\
I33\_RS18070 & 0.002 & 0.1416 & 0.01392 \\
I33\_RS18075 & 0.0022 & 0.2507 & 0.00877 \\
I33\_RS18080 & 0.0906 & 0.4051 & 0.22365 \\
I33\_RS18085 & 13.69434 & 31.10118 & 203.832012 \\
I33\_RS18090 & 0.0027 & 0.3153 & 0.00869 \\
I33\_RS18110 & NA & NA & NA \\
I33\_RS18115 & 0.25185 & 5.03455 & 0.03509 \\
I33\_RS18120 & 4.84758 & 14.85112 & 0.441456 \\
I33\_RS18130 & 0.2261 & 3.4644 & 0.06525 \\
I33\_RS18135 & 0.3323 & 3.1942 & 0.10403 \\
I33\_RS18145 & 0.26 & 3.6568 & 0.07109 \\
I33\_RS18150 & 5.8018 & 46.6048333333333 & 0.0715333333333333 \\
I33\_RS18155 & 1.15944 & 18.90194 & 0.170824 \\
I33\_RS18165 & 2.21346666666667 & 110.0927 & 0.07289 \\
I33\_RS18170 & 40.4889 & 0.4507 & 89.82887 \\
I33\_RS18185 & 0.0584 & 2.879 & 0.02029 \\
I33\_RS18225 & 0.2182 & 5.2587 & 0.04149 \\
I33\_RS18240 & 12.9096 & NA & 44.6896036363636 \\
I33\_RS18245 & 11.3011666666667 & NA & 69.5199533333333 \\
I33\_RS18250 & NA & NA & NA \\
I33\_RS18255 & 8.74643333333333 & 77.6063 & 0.47523 \\
I33\_RS18260 & 7.15725 & NA & 0.2273 \\
I33\_RS18270 & 0.0661 & 0.3886 & 0.17013 \\
I33\_RS18285 & 0.0553 & 0.3598 & 0.15381 \\
I33\_RS18300 & 0.1058 & 1.3501 & 0.07838 \\
I33\_RS18305 & 0.1142 & 0.8427 & 0.13555 \\
I33\_RS18320 & 0.3123 & 2.86583333333333 & 0.100906666666667 \\
I33\_RS18345 & 0.01475 & 0.30965 & 0.03907 \\
I33\_RS18355 & 0.0035 & 0.1505 & 0.02304 \\
I33\_RS18370 & 0.0488 & 0.3524 & 0.13847 \\
I33\_RS18380 & 0.0227 & 0.4703 & 0.04823 \\
I33\_RS18385 & 0.0107 & 0.2635 & 0.04066 \\
I33\_RS18390 & 0.04865 & 0.3786 & 0.126615 \\
I33\_RS18400 & 0.0146 & 0.2499 & 0.05851 \\
I33\_RS18405 & 0.05105 & 0.85655 & 0.055295 \\
I33\_RS18430 & 0.0475 & 0.4604 & 0.10315 \\
I33\_RS18440 & 0.0646 & 0.38025 & 0.194295 \\
I33\_RS18445 & 0.0541 & 0.3901 & 0.13867 \\
I33\_RS18455 & 0.0195 & 0.388266666666667 & 0.04983 \\
I33\_RS18485 & 0.02 & 0.396566666666667 & 0.0487866666666667 \\
I33\_RS18490 & 0.2257 & 0.7743 & 0.29152 \\
I33\_RS18500 & 0.0279 & 0.278 & 0.10047 \\
I33\_RS18505 & 0.05845 & 0.28865 & 0.200105 \\
I33\_RS18510 & 0.0154 & 0.1511 & 0.10205 \\
I33\_RS18520 & 0.024 & 0.2637 & 0.09102 \\
I33\_RS18535 & 0.0144 & 0.3691 & 0.03892 \\
I33\_RS18560 & 0.021 & 0.1532 & 0.13693 \\
I33\_RS18565 & 0.0657666666666667 & 0.394566666666667 & 0.1732 \\
I33\_RS18570 & 0.01195 & 0.2249 & 0.05981 \\
I33\_RS18575 & 0.0134 & 0.2589 & 0.05156 \\
I33\_RS18580 & 0.0262 & 0.3803 & 0.06898 \\
I33\_RS18585 & 0.0014 & 0.0947 & 0.01488 \\
I33\_RS18590 & 0 & 0.0713 & 0 \\
I33\_RS18595 & 0.01185 & 0.24555 & 0.045525 \\
I33\_RS18600 & 0.0513 & 0.3148 & 0.16301 \\
I33\_RS18610 & 0.0161 & 0.362 & 0.04457 \\
I33\_RS18620 & 0.0256 & 0.3884 & 0.06588 \\
I33\_RS18625 & 0.0529 & 0.337 & 0.17704 \\
I33\_RS18635 & 0.0059 & 0.2971 & 0.01983 \\
I33\_RS18640 & 0.038 & 0.2937 & 0.12949 \\
I33\_RS18645 & 0.0733 & 0.34265 & 0.2002 \\
I33\_RS18650 & 0.0730666666666667 & 0.426633333333333 & 0.16577 \\
I33\_RS18660 & 0.0159 & 0.2261 & 0.07038 \\
I33\_RS18665 & 0.0113 & 0.3611 & 0.03123 \\
I33\_RS18670 & 0.1853 & 0.165033333333333 & 333.091876666667 \\
I33\_RS18675 & 0.0473 & 0.3379 & 0.14 \\
I33\_RS18680 & 0.0125 & 0.3208 & 0.03885 \\
I33\_RS18685 & 0.0208 & 0.27245 & 0.082745 \\
I33\_RS18690 & 0.0682 & 0.2272 & 0.30035 \\
I33\_RS18695 & 0.0356 & 0.4516 & 0.07889 \\
I33\_RS18705 & 0.0219 & 0.3105 & 0.07045 \\
I33\_RS18720 & 0.01415 & 0.27065 & 0.053985 \\
I33\_RS18730 & 0.0231 & 0.2365 & 0.09763 \\
I33\_RS18735 & 0.0384 & 0.2919 & 0.13165 \\
I33\_RS18740 & 0.0022 & 0.1422 & 0.0154 \\
I33\_RS18745 & 0.0355666666666667 & 0.257366666666667 & 0.176226666666667 \\
I33\_RS18750 & 0.0051 & 0.1458 & 0.03488 \\
I33\_RS18755 & 0.005 & 0.1408 & 0.03537 \\
I33\_RS18765 & 0.0327 & 0.1582 & 0.20689 \\
I33\_RS18770 & 0.0012 & 0.02845 & 0.030765 \\
I33\_RS18775 & 0.0075 & 0.1255 & 0.05966 \\
I33\_RS18780 & 0.0089 & 0.4377 & 0.02027 \\
I33\_RS18785 & 0.0065 & 0.2358 & 0.02778 \\
I33\_RS18790 & 0.003 & 0.3175 & 0.00949 \\
I33\_RS18795 & 0.03345 & 0.21135 & 0.15942 \\
I33\_RS18805 & 0.0228 & 0.3572 & 0.06393 \\
I33\_RS18810 & 0.0313 & 0.3736 & 0.08375 \\
I33\_RS18815 & 0.0323 & 0.245066666666667 & 0.154436666666667 \\
I33\_RS18820 & 0.05425 & 0.24145 & 0.25906 \\
I33\_RS18825 & 0.0013 & 0.2165 & 0.00611 \\
I33\_RS18830 & 0.051 & 0.1859 & 0.27421 \\
I33\_RS18835 & 0.028 & 0.2266 & 0.12343 \\
I33\_RS18840 & 0.0056 & 0.2205 & 0.02541 \\
I33\_RS18845 & 0.0242 & 0.2108 & 0.11497 \\
I33\_RS18850 & 0 & 0.0209 & 0 \\
I33\_RS18855 & 0 & 0.2443 & 0 \\
I33\_RS18860 & 0.0044 & 0.2545 & 0.01726 \\
I33\_RS18865 & 0.0022 & 0.2486 & 0.00884 \\
I33\_RS18870 & 0.0092 & 0.1553 & 0.05941 \\
I33\_RS18875 & 0.0047 & 0.0996 & 0.04675 \\
I33\_RS18880 & 0 & 0.3943 & 0 \\
I33\_RS18885 & 0.01565 & 0.23605 & 0.093985 \\
I33\_RS18890 & 0.15245 & 69.64855 & 0.05018 \\
I33\_RS18895 & 0.0184 & 0.3598 & 0.05114 \\
I33\_RS18910 & 0.09275 & 0.72715 & 0.12816 \\
I33\_RS18915 & 0.02145 & 0.32885 & 0.065735 \\
I33\_RS18940 & 0.0238 & 0.3451 & 0.06883 \\
I33\_RS18945 & 0.0349 & 0.35275 & 0.1039025 \\
I33\_RS18950 & 0.0173 & 0.2147 & 0.08036 \\
I33\_RS18955 & 0.0697 & 0.402 & 0.17352 \\
I33\_RS18960 & 0.01595 & 0.34045 & 0.04605 \\
I33\_RS18965 & 0.0099 & 0.2797 & 0.03545 \\
I33\_RS18980 & 0 & 0.0413 & 0 \\
I33\_RS18990 & 0.0167 & 0.2326 & 0.07194 \\
I33\_RS19000 & 0 & 0.1044 & 0 \\
I33\_RS19005 & 0.0164 & 0.247 & 0.06621 \\
I33\_RS19015 & 0.05625 & 0.3314 & 0.171995 \\
I33\_RS19025 & 0.0468 & 0.3044 & 0.15382 \\
I33\_RS19035 & 0.0983 & 0.391 & 0.25137 \\
I33\_RS19045 & 0.0277 & 0.29625 & 0.093605 \\
I33\_RS19050 & 0.0083 & 0.2333 & 0.03547 \\
I33\_RS19055 & 0.0035 & 0.2867 & 0.01204 \\
I33\_RS19060 & 0.0194 & 0.3307 & 0.05876 \\
I33\_RS19065 & 0.0209 & 0.3565 & 0.058155 \\
I33\_RS19070 & 0.0155 & 0.1675 & 0.061605 \\
I33\_RS19075 & 0.0467 & 0.3503 & 0.13324 \\
I33\_RS19095 & 0.0076 & 0.2265 & 0.03353 \\
I33\_RS19105 & 0.0167 & 0.271166666666667 & 0.0641966666666667 \\
I33\_RS19110 & 0.0474 & 0.4066 & 0.116565 \\
I33\_RS19115 & 0.0162 & 0.29075 & 0.06184 \\
I33\_RS19125 & 0.0086 & 0.1749 & 0.04901 \\
I33\_RS19130 & 0.0109 & 0.3246 & 0.03357 \\
I33\_RS19140 & 0.04445 & 0.3107 & 0.14264 \\
I33\_RS19150 & 0.0175 & 0.2609 & 0.06699 \\
I33\_RS19160 & 0.0069 & 0.3381 & 0.02039 \\
I33\_RS19170 & 0.0321 & 0.3603 & 0.08899 \\
I33\_RS19175 & 0.008 & 0.4332 & 0.01852 \\
I33\_RS19195 & 0.0217 & 0.3176 & 0.06816 \\
I33\_RS19210 & 0.0201 & 0.3269 & 0.06133 \\
I33\_RS19220 & 0.0138 & 0.3949 & 0.03504 \\
I33\_RS19225 & 0.0165 & 0.3974 & 0.045195 \\
I33\_RS19230 & 0.0064 & 0.2959 & 0.02168 \\
I33\_RS19235 & 0.022 & 0.3342 & 0.06572 \\
I33\_RS19240 & 0.0229 & 0.2795 & 0.08194 \\
I33\_RS19245 & 0.0841 & 0.3087 & 0.272915 \\
I33\_RS19250 & 0.0322 & 0.3392 & 0.09491 \\
I33\_RS19255 & 0.0348 & 0.2176 & 0.15999 \\
I33\_RS19260 & 0.0227 & 0.2205 & 0.10283 \\
I33\_RS19265 & 0.047 & 0.2881 & 0.16321 \\
I33\_RS19270 & 0.0205 & 0.1801 & 0.11387 \\
I33\_RS19275 & 0.0158 & 0.2202 & 0.070915 \\
I33\_RS19285 & 0.0267 & 0.3002 & 0.089 \\
I33\_RS19295 & 0.0478 & 0.3764 & 0.12697 \\
I33\_RS19300 & 0.0207 & 0.423 & 0.056625 \\
I33\_RS19315 & 0.0054 & 0.2155 & 0.02509 \\
I33\_RS19320 & 0.0418 & 0.4394 & 0.0952 \\
I33\_RS19330 & 0.0177 & 0.6298 & 0.02809 \\
I33\_RS19340 & 0.0484 & 0.5821 & 0.08316 \\
I33\_RS19345 & 0 & 0.2564 & 0 \\
I33\_RS19355 & 0.0241 & 0.3112 & 0.07741 \\
I33\_RS19370 & 0.0298 & 0.4088 & 0.07295 \\
I33\_RS19375 & 0.0231 & 0.2838 & 0.08122 \\
I33\_RS19380 & 0.0789 & 1.4895 & 0.063335 \\
I33\_RS19385 & 0 & 0.189 & 0 \\
I33\_RS19390 & 0.0125 & 0.10685 & 0.114875 \\
I33\_RS19395 & 0.0035 & 0.2024 & 0.01741 \\
I33\_RS19400 & 0.0091 & 0.1638 & 0.05562 \\
I33\_RS19410 & 0.0344 & 0.3199 & 0.10745 \\
I33\_RS19415 & 0.0279 & 0.24995 & 0.108205 \\
I33\_RS19420 & 0.02785 & 0.2214 & 0.20491 \\
I33\_RS19435 & 0.0193 & 0.343 & 0.05628 \\
I33\_RS19445 & 0.0261 & 0.3246 & 0.08027 \\
I33\_RS19450 & 0.0375 & 0.185 & 0.20252 \\
I33\_RS19460 & 0.5762 & NA & 0.24299 \\
I33\_RS19475 & 0.0237 & 0.2453 & 0.0951466666666667 \\
I33\_RS19480 & 0.035925 & 0.340525 & 0.11176 \\
I33\_RS19485 & 0.0245 & 0.5643 & 0.04337 \\
I33\_RS19500 & 0.0501 & 0.2075 & 0.24145 \\
I33\_RS19515 & 0.0323 & 0.344 & 0.09396 \\
I33\_RS19520 & 0.0244 & 0.2164 & 0.1127 \\
I33\_RS19530 & 0.04845 & 0.48695 & 0.100805 \\
I33\_RS19540 & 0.0189 & 0.3271 & 0.05772 \\
I33\_RS19545 & 0.0434 & 0.4884 & 0.08885 \\
I33\_RS19550 & 0.0455 & 0.3906 & 0.1164 \\
I33\_RS19555 & 0.0075 & 0.2174 & 0.03461 \\
I33\_RS19560 & 0.0125 & 0.1728 & 0.05509 \\
I33\_RS19570 & 0.0062 & 0.1858 & 0.03337 \\
I33\_RS19575 & 0.0089 & 0.16215 & 0.070795 \\
I33\_RS19580 & 0.0202 & 0.2351 & 0.084155 \\
I33\_RS19610 & 0.01935 & 0.3621 & 0.05343 \\
I33\_RS19615 & 0 & 0.1858 & 0 \\
I33\_RS19620 & 0.0397 & 0.2532 & 0.15677 \\
I33\_RS19635 & 0.0216 & 0.2546 & 0.08491 \\
I33\_RS19640 & 0.0504666666666667 & 0.423633333333333 & 0.119503333333333 \\
I33\_RS19650 & 0.064125 & 0.3389 & 0.2018325 \\
I33\_RS19655 & 0.0375 & 0.2755 & 0.13604 \\
I33\_RS19665 & 0.0096 & 0.2086 & 0.04611 \\
I33\_RS19670 & 0 & 0.2605 & 0 \\
I33\_RS19675 & 0.0541 & 0.3267 & 0.16567 \\
I33\_RS19685 & 0.0267 & 0.4133 & 0.06463 \\
I33\_RS19700 & 0.0085 & 0.2303 & 0.03702 \\
I33\_RS19710 & 0.0119 & 0.3392 & 0.03503 \\
I33\_RS19730 & 0.0686 & 0.4074 & 0.16842 \\
I33\_RS19735 & 0.0693 & 3.0793 & 0.267315 \\
I33\_RS19740 & 0.0582 & 0.3509 & 0.1658 \\
I33\_RS19755 & 0.0038 & 0.4002 & 0.0094 \\
I33\_RS19780 & 0.0058 & 0.59045 & 0.008565 \\
I33\_RS19785 & 0.0127 & 0.4195 & 0.03021 \\
I33\_RS19820 & 0.0258 & 0.3578 & 0.07201 \\
I33\_RS19835 & 0.0346 & 0.4623 & 0.07406 \\
I33\_RS19845 & 0.016 & 0.2957 & 0.05423 \\
I33\_RS19850 & 0.0099 & 0.1541 & 0.032155 \\
I33\_RS19855 & 0.0252 & 0.2997 & 0.08395 \\
I33\_RS19860 & 0.0371 & 0.3554 & 0.10446 \\
I33\_RS19870 & 0.1124 & 0.4263 & 0.26379 \\
I33\_RS19880 & 0.0095 & 0.2834 & 0.03343 \\
I33\_RS19885 & 0.03815 & 0.42995 & 0.09408 \\
U712\_RS01560 & 0.0379 & 0.3613 & 0.10496 \\
U712\_RS01695 & 0.0148 & 0.2573 & 0.05758 \\
U712\_RS01705 & 0.0037 & 0.3353 & 0.01098 \\
U712\_RS02675 & 0.0055 & 0.266 & 0.02079 \\
U712\_RS03230 & 0.0495 & 0.4749 & 0.10426 \\
U712\_RS06190 & 0.0047 & 0.2411 & 0.0196 \\
U712\_RS06255 & 0.0036 & 0.1361 & 0.02613 \\
U712\_RS06265 & 0.0017 & 0.2728 & 0.0062 \\
U712\_RS06455 & 16.2966 & 19.1705 & 0.85009 \\
U712\_RS07205 & 0.0163 & 0.1356 & 0.12042 \\
U712\_RS07390 & 0.0266 & 0.3026 & 0.08789 \\
U712\_RS07555 & 0 & 0.312 & 0 \\
U712\_RS07600 & 0.039 & 0.206 & 0.18946 \\
U712\_RS07705 & 0.005 & 0.2934 & 0.01691 \\
U712\_RS07715 & 0.0472 & 0.4377 & 0.10778 \\
U712\_RS08360 & 0.0223 & 0.3501 & 0.06357 \\
U712\_RS08685 & 0.0263 & 0.2712 & 0.09704 \\
U712\_RS09105 & 0.442 & 0.7995 & 0.55282 \\
U712\_RS09120 & 0.0351 & 0.172 & 0.20391 \\
U712\_RS09125 & 0.0268 & 0.2633 & 0.10183 \\
U712\_RS09155 & 0.0293 & 0.28 & 0.10472 \\
U712\_RS09160 & 0 & 0.0701 & 0 \\
U712\_RS09230 & 0.0061 & 0.2764 & 0.02198 \\
U712\_RS09315 & 0.0409 & 0.3151 & 0.12964 \\
U712\_RS13800 & 0.0255 & 0.3612 & 0.07069 \\
U712\_RS13875 & 0.0561 & 0.4831 & 0.11608 \\
U712\_RS14245 & 0.0343 & 0.3454 & 0.09941 \\
U712\_RS14765 & 0.033 & 0.3246 & 0.1016 \\
U712\_RS14770 & 0.0155 & 0.3807 & 0.04082 \\
U712\_RS14775 & 0.02885 & 0.2892 & 0.104195 \\
U712\_RS14795 & 0.0118 & 0.2831 & 0.04155 \\
U712\_RS14835 & 0.008 & 0.2006 & 0.03991 \\
U712\_RS15505 & 0.0162 & 0.336 & 0.04837 \\
U712\_RS15565 & 0.3529 & 2.1554 & 0.16374 \\
U712\_RS16285 & 1.2065 & 14.4744 & 0.08335 \\
U712\_RS16725 & 0.0421 & 0.3829 & 0.10999 \\
U712\_RS17415 & 0.0261 & 0.3617 & 0.07212 \\
U712\_RS17840 & 0.0764 & 0.39 & 0.19584 \\
U712\_RS18005 & 0.0192 & 0.3057 & 0.06288 \\
U712\_RS18265 & 0.8792 & 128.3946 & 0.00685 \\
U712\_RS18285 & 0.1174 & 3.3351 & 0.0352 \\
U712\_RS19730 & 0.0183 & 0.5565 & 0.03287 \\
U712\_RS20030 & 3.1854 & 0.2712 & 11.74558 \\
U712\_RS20080 & 0.9759 & 59.4675 & 0.01641 \\
U712\_RS20120 & 0.0215 & 0.3733 & 0.05769 \\
U712\_RS20135 & 0.0415 & 0.2937 & 0.14116 \\
U712\_RS20140 & 0.0293 & 0.2297 & 0.12776 \\
